category,product,product_url,cover_id,cover_name,cover_pattern,price,description
wall-recliners,James Wall Recliner,/p/living-room/recliners/wall-recliners/james-wall-recliner/R-016521,RE994767,Silt,Palance,2399.0, 
wall-recliners,James Wall Recliner,/p/living-room/recliners/wall-recliners/james-wall-recliner/R-016521,C181254,Stone,Damon,1799.0, 
wall-recliners,James Wall Recliner,/p/living-room/recliners/wall-recliners/james-wall-recliner/R-016521,C181233,Oyster,Damon,1799.0, 
wall-recliners,James Wall Recliner,/p/living-room/recliners/wall-recliners/james-wall-recliner/R-016521,C181262,Muslin,Damon,1799.0, 
wall-recliners,James Wall Recliner,/p/living-room/recliners/wall-recliners/james-wall-recliner/R-016521,C181286,Midnight,Damon,1799.0, 
wall-recliners,James Wall Recliner,/p/living-room/recliners/wall-recliners/james-wall-recliner/R-016521,C181257,Charcoal,Damon,1799.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,D209631,Bone,,2169.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,D156458,Charcoal,i-Hallandale,3629.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,D156453,Platinum,i-Hallandale,3629.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,D156431,Ivory,i-Hallandale,3629.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,D156464,Wicker,i-Hallandale,3629.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,D156487,Admiral,i-Hallandale,3629.0, 
wall-recliners,Finley Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/finley-power-wall-recliner-w-headrest-lumbar/R-16X747,C186086,Lake,Persia,3399.0, 
wall-recliners,Joshua Wall Recliner,/p/living-room/recliners/wall-recliners/joshua-wall-recliner/R-016502,C185252,Twilight,Tiago,1149.0,"Whoa, check out the arms on Joshua. These strong pillow arms are perfect for snuggling up. In fact, they’re just as comfortable as its tiered cushion back. What’s more, you can even recline just a few inches from a wall. No wonder Joshua is so darn popular. "
wall-recliners,Joshua Wall Recliner,/p/living-room/recliners/wall-recliners/joshua-wall-recliner/R-016502,LB172878,Chestnut,Goshen,1419.0,"Whoa, check out the arms on Joshua. These strong pillow arms are perfect for snuggling up. In fact, they’re just as comfortable as its tiered cushion back. What’s more, you can even recline just a few inches from a wall. No wonder Joshua is so darn popular. "
wall-recliners,Joshua Wall Recliner,/p/living-room/recliners/wall-recliners/joshua-wall-recliner/R-016502,LB172856,Grey,Goshen,1419.0,"Whoa, check out the arms on Joshua. These strong pillow arms are perfect for snuggling up. In fact, they’re just as comfortable as its tiered cushion back. What’s more, you can even recline just a few inches from a wall. No wonder Joshua is so darn popular. "
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,B153808,Burgundy,Seamount,3029.0, 
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,RE994767,Silt,Palance,4239.0, 
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,C181254,Stone,Damon,3249.0, 
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,C181233,Oyster,Damon,3249.0, 
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,C181262,Muslin,Damon,3249.0, 
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,C181286,Midnight,Damon,3249.0, 
wall-recliners,James Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/james-power-wall-recliner-w-headrest-lumbar/R-16X521,C181257,Charcoal,Damon,3249.0, 
wall-recliners,Dorian Wall Recliner,/p/living-room/recliners/wall-recliners/dorian-wall-recliner/R-016755,D190531,Cream,York,1319.0, 
wall-recliners,Dorian Wall Recliner,/p/living-room/recliners/wall-recliners/dorian-wall-recliner/R-016755,C186008,Wine,Persia,1939.0, 
wall-recliners,Dorian Wall Recliner,/p/living-room/recliners/wall-recliners/dorian-wall-recliner/R-016755,C186086,Lake,Persia,1939.0, 
wall-recliners,Dorian Wall Recliner,/p/living-room/recliners/wall-recliners/dorian-wall-recliner/R-016755,C186054,Greystone,Persia,1939.0, 
wall-recliners,Dorian Wall Recliner,/p/living-room/recliners/wall-recliners/dorian-wall-recliner/R-016755,C186036,Desert,Persia,1939.0, 
wall-recliners,Dorian Wall Recliner,/p/living-room/recliners/wall-recliners/dorian-wall-recliner/R-016755,C186076,Bark,Persia,1939.0, 
wall-recliners,Collage Power Wall Recliner,/p/living-room/recliners/wall-recliners/collage-power-wall-recliner/R-P16734,C188232,Khaki,Lukas,1259.0,"Collage has a lot to offer. It will rock you, raise and lower your back and legs independent of each other and, if that weren’t enough, it will recline just inches from a wall. "
wall-recliners,Collage Power Wall Recliner,/p/living-room/recliners/wall-recliners/collage-power-wall-recliner/R-P16734,C165962,Smoke,McKittrick,1399.0,"Collage has a lot to offer. It will rock you, raise and lower your back and legs independent of each other and, if that weren’t enough, it will recline just inches from a wall. "
wall-recliners,Collage Power Wall Recliner,/p/living-room/recliners/wall-recliners/collage-power-wall-recliner/R-P16734,C165967,Charcoal,McKittrick,1399.0,"Collage has a lot to offer. It will rock you, raise and lower your back and legs independent of each other and, if that weren’t enough, it will recline just inches from a wall. "
wall-recliners,Collage Power Wall Recliner,/p/living-room/recliners/wall-recliners/collage-power-wall-recliner/R-P16734,C165972,Taupe,McKittrick,1399.0,"Collage has a lot to offer. It will rock you, raise and lower your back and legs independent of each other and, if that weren’t enough, it will recline just inches from a wall. "
wall-recliners,Collage Power Wall Recliner,/p/living-room/recliners/wall-recliners/collage-power-wall-recliner/R-P16734,C165986,Indigo,McKittrick,1399.0,"Collage has a lot to offer. It will rock you, raise and lower your back and legs independent of each other and, if that weren’t enough, it will recline just inches from a wall. "
wall-recliners,Norton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/norton-power-wall-recliner-w-headrest-lumbar/R-16X820,B180852,Stone,Social Club,1869.0, 
wall-recliners,Norton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/norton-power-wall-recliner-w-headrest-lumbar/R-16X820,B180857,Charcoal,Social Club,1869.0, 
wall-recliners,Norton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/norton-power-wall-recliner-w-headrest-lumbar/R-16X820,B180868,Pewter,Social Club,1869.0, 
wall-recliners,Norton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/norton-power-wall-recliner-w-headrest-lumbar/R-16X820,B180872,Chalk,Social Club,1869.0, 
wall-recliners,Norton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/norton-power-wall-recliner-w-headrest-lumbar/R-16X820,B180876,Cocoa,Social Club,1869.0, 
wall-recliners,Norton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/norton-power-wall-recliner-w-headrest-lumbar/R-16X820,C202907,Brick,Easy,1869.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,B153808,Burgundy,Seamount,1679.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,D206833,Bone,,1679.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,D206860,Pebble,,1679.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,D206871,Mineral,,1679.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,D206876,Coffee,,1679.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,D206893,Ocean,,1679.0, 
wall-recliners,Cade Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/cade-power-wall-recliner-w-headrest-lumbar/R-16X803,D209225,Moss,,1679.0, 
wall-recliners,Liam Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/liam-power-wall-recliner-w-headrest-lumbar/R-16X786,B153808,Burgundy,Seamount,1679.0, 
wall-recliners,Liam Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/liam-power-wall-recliner-w-headrest-lumbar/R-16X786,C185265,Fawn,Tiago,1679.0, 
wall-recliners,Liam Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/liam-power-wall-recliner-w-headrest-lumbar/R-16X786,C185255,Granite,Tiago,1679.0, 
wall-recliners,Liam Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/liam-power-wall-recliner-w-headrest-lumbar/R-16X786,C185252,Twilight,Tiago,1679.0, 
wall-recliners,Liam Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/liam-power-wall-recliner-w-headrest-lumbar/R-16X786,C185276,Mocha,Tiago,1679.0, 
wall-recliners,Liam Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/liam-power-wall-recliner-w-headrest-lumbar/R-16X786,C185286,Navy,Tiago,1679.0, 
wall-recliners,Ava Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ava-power-wall-recliner-w-headrest-lumbar/R-16X769,C196532,Ivory,Nora,2109.0, 
wall-recliners,Ava Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ava-power-wall-recliner-w-headrest-lumbar/R-16X769,C196552,Oyster,Nora,2109.0, 
wall-recliners,Ava Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ava-power-wall-recliner-w-headrest-lumbar/R-16X769,C196566,Truffle,Nora,2109.0, 
wall-recliners,Ava Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ava-power-wall-recliner-w-headrest-lumbar/R-16X769,C196584,Harbor,Nora,2109.0, 
wall-recliners,Ava Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ava-power-wall-recliner-w-headrest-lumbar/R-16X769,LB192935,Ivory,Topflight,2469.0, 
wall-recliners,Ava Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ava-power-wall-recliner-w-headrest-lumbar/R-16X769,LB192979,Mineral,Topflight,2469.0, 
wall-recliners,Dorian Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dorian-power-wall-recliner-w-headrest-lumbar/R-16X755,D190531,Cream,York,2169.0, 
wall-recliners,Dorian Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dorian-power-wall-recliner-w-headrest-lumbar/R-16X755,C186008,Wine,Persia,3399.0, 
wall-recliners,Dorian Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dorian-power-wall-recliner-w-headrest-lumbar/R-16X755,C186086,Lake,Persia,3399.0, 
wall-recliners,Dorian Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dorian-power-wall-recliner-w-headrest-lumbar/R-16X755,C186054,Greystone,Persia,3399.0, 
wall-recliners,Dorian Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dorian-power-wall-recliner-w-headrest-lumbar/R-16X755,C186036,Desert,Persia,3399.0, 
wall-recliners,Dorian Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dorian-power-wall-recliner-w-headrest-lumbar/R-16X755,C186076,Bark,Persia,3399.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,BL211778,Chocolate,,2589.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,C180974,Mushroom,Donegal,2859.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,C180987,Marine,Donegal,2859.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,C180964,Linen,Donegal,2859.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,C180969,Granite,Donegal,2859.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,C165972,Taupe,McKittrick,3089.0, 
wall-recliners,Jay Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/jay-power-wall-recliner-w-headrest-lumbar/R-16X706,C186086,Lake,Persia,3089.0, 
wall-recliners,Joshua Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/joshua-power-wall-recliner-w-headrest-lumbar/R-16X502,C185252,Twilight,Tiago,1979.0, 
wall-recliners,Joshua Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/joshua-power-wall-recliner-w-headrest-lumbar/R-16X502,LB172878,Chestnut,Goshen,2259.0, 
wall-recliners,Joshua Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/joshua-power-wall-recliner-w-headrest-lumbar/R-16X502,LB172856,Grey,Goshen,2259.0, 
wall-recliners,Ava Wall Recliner,/p/living-room/recliners/wall-recliners/ava-wall-recliner/R-016769,C196532,Ivory,Nora,1259.0, 
wall-recliners,Ava Wall Recliner,/p/living-room/recliners/wall-recliners/ava-wall-recliner/R-016769,C196552,Oyster,Nora,1259.0, 
wall-recliners,Ava Wall Recliner,/p/living-room/recliners/wall-recliners/ava-wall-recliner/R-016769,C196566,Truffle,Nora,1259.0, 
wall-recliners,Ava Wall Recliner,/p/living-room/recliners/wall-recliners/ava-wall-recliner/R-016769,C196584,Harbor,Nora,1259.0, 
wall-recliners,Ava Wall Recliner,/p/living-room/recliners/wall-recliners/ava-wall-recliner/R-016769,LB192935,Ivory,Topflight,1679.0, 
wall-recliners,Ava Wall Recliner,/p/living-room/recliners/wall-recliners/ava-wall-recliner/R-016769,LB192979,Mineral,Topflight,1679.0, 
wall-recliners,Greyson Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/greyson-power-wall-recliner-w-headrest-lumbar/R-16X530,D212533,Oyster,,2229.0, 
wall-recliners,Greyson Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/greyson-power-wall-recliner-w-headrest-lumbar/R-16X530,LB193077,Caramel,Salvo,2769.0, 
wall-recliners,Greyson Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/greyson-power-wall-recliner-w-headrest-lumbar/R-16X530,LB193032,Ice,Salvo,2769.0, 
wall-recliners,Vail Wall Recliner,/p/living-room/recliners/wall-recliners/vail-wall-recliner/R-016403,B153808,Burgundy,Seamount,1029.0,"Like its namesake, Vail is dramatic in its natural beauty and has so much to offer. Its arms and back are generously padded, making it not only attractive, but so comfortable you may never want to stand up again. Add to that the fact that it can recline mere inches from a wall and, well, you might not. "
wall-recliners,Vail Wall Recliner,/p/living-room/recliners/wall-recliners/vail-wall-recliner/R-016403,B166278,Walnut,Rodigo,1419.0,"Like its namesake, Vail is dramatic in its natural beauty and has so much to offer. Its arms and back are generously padded, making it not only attractive, but so comfortable you may never want to stand up again. Add to that the fact that it can recline mere inches from a wall and, well, you might not. "
wall-recliners,Vail Wall Recliner,/p/living-room/recliners/wall-recliners/vail-wall-recliner/R-016403,B166257,Stone,Rodigo,1419.0,"Like its namesake, Vail is dramatic in its natural beauty and has so much to offer. Its arms and back are generously padded, making it not only attractive, but so comfortable you may never want to stand up again. Add to that the fact that it can recline mere inches from a wall and, well, you might not. "
wall-recliners,Vail Wall Recliner,/p/living-room/recliners/wall-recliners/vail-wall-recliner/R-016403,B166286,Navy,Rodigo,1419.0,"Like its namesake, Vail is dramatic in its natural beauty and has so much to offer. Its arms and back are generously padded, making it not only attractive, but so comfortable you may never want to stand up again. Add to that the fact that it can recline mere inches from a wall and, well, you might not. "
wall-recliners,Vail Wall Recliner,/p/living-room/recliners/wall-recliners/vail-wall-recliner/R-016403,B166276,Marsh,Rodigo,1419.0,"Like its namesake, Vail is dramatic in its natural beauty and has so much to offer. Its arms and back are generously padded, making it not only attractive, but so comfortable you may never want to stand up again. Add to that the fact that it can recline mere inches from a wall and, well, you might not. "
wall-recliners,Vail Wall Recliner,/p/living-room/recliners/wall-recliners/vail-wall-recliner/R-016403,C186086,Lake,Persia,1029.0,"Like its namesake, Vail is dramatic in its natural beauty and has so much to offer. Its arms and back are generously padded, making it not only attractive, but so comfortable you may never want to stand up again. Add to that the fact that it can recline mere inches from a wall and, well, you might not. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,B153808,Burgundy,Seamount,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,D160654,Dove,i-Halifax,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,D160632,Shell,i-Halifax,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,D160678,Java,i-Halifax,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,D160686,Denim,i-Halifax,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,D160662,Antique,i-Halifax,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Pinnacle Wall Recliner,/p/living-room/recliners/wall-recliners/pinnacle-wall-recliner/R-016512,D175986,Navy,i-Saxton,649.0,"You can tell a lot about a recliner chair by just looking at it. For instance, this one has a plush chaise seat and a pillowed high back that will cradle you in comfort. But what you might not realize is that it only has to be a few inches from the wall to recline. Talk about a pleasant surprise. "
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,B153808,Burgundy,Seamount,1209.0, 
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,C206759,Onyx,,1209.0, 
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,C206764,Slate,,1209.0, 
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,C206774,Mocha,,1209.0, 
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,C206786,Midnight,,1209.0, 
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,C203751,Porcelain,Tennant,1839.0, 
wall-recliners,Sherman Power Wall Recliner,/p/living-room/recliners/wall-recliners/sherman-power-wall-recliner/R-P16725,C203762,Ceramic,Tennant,1839.0, 
wall-recliners,Vail Power Wall Recliner,/p/living-room/recliners/wall-recliners/vail-power-wall-recliner/R-P16403,B153808,Burgundy,Seamount,1259.0,TBD 
wall-recliners,Vail Power Wall Recliner,/p/living-room/recliners/wall-recliners/vail-power-wall-recliner/R-P16403,C186008,Wine,Persia,1259.0,TBD 
wall-recliners,Vail Power Wall Recliner,/p/living-room/recliners/wall-recliners/vail-power-wall-recliner/R-P16403,C186086,Lake,Persia,1259.0,TBD 
wall-recliners,Vail Power Wall Recliner,/p/living-room/recliners/wall-recliners/vail-power-wall-recliner/R-P16403,C186054,Greystone,Persia,1259.0,TBD 
wall-recliners,Vail Power Wall Recliner,/p/living-room/recliners/wall-recliners/vail-power-wall-recliner/R-P16403,C186036,Desert,Persia,1259.0,TBD 
wall-recliners,Vail Power Wall Recliner,/p/living-room/recliners/wall-recliners/vail-power-wall-recliner/R-P16403,C186076,Bark,Persia,1259.0,TBD 
wall-recliners,Neo Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/neo-power-wall-recliner-w-headrest-lumbar/R-16X762,E165231,Pearl,i-Liv,2419.0, 
wall-recliners,Neo Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/neo-power-wall-recliner-w-headrest-lumbar/R-16X762,E165235,Wicker,i-Liv,2419.0, 
wall-recliners,Neo Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/neo-power-wall-recliner-w-headrest-lumbar/R-16X762,E165252,Dove,i-Liv,2419.0, 
wall-recliners,Neo Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/neo-power-wall-recliner-w-headrest-lumbar/R-16X762,E165296,Tropic,i-Liv,2419.0, 
wall-recliners,Neo Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/neo-power-wall-recliner-w-headrest-lumbar/R-16X762,D182535,Pebble,i-Raven Crest,2429.0, 
wall-recliners,Neo Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/neo-power-wall-recliner-w-headrest-lumbar/R-16X762,D182558,Ash,i-Raven Crest,2429.0, 
wall-recliners,Harbor Town Power Wall Recliner,/p/living-room/recliners/wall-recliners/harbor-town-power-wall-recliner/R-P16799,D180732,Oyster,Fairfax,1569.0,TBD 
wall-recliners,Harbor Town Power Wall Recliner,/p/living-room/recliners/wall-recliners/harbor-town-power-wall-recliner/R-P16799,C186086,Lake,Persia,2359.0,TBD 
wall-recliners,Redwood Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/redwood-power-wall-recliner-w-headrest-lumbar/R-16X776,D160454,Charcoal,i-Outlier,2609.0, 
wall-recliners,Redwood Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/redwood-power-wall-recliner-w-headrest-lumbar/R-16X776,D160462,Mushroom,i-Outlier,2609.0, 
wall-recliners,Redwood Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/redwood-power-wall-recliner-w-headrest-lumbar/R-16X776,D160458,Slate,i-Outlier,2609.0, 
wall-recliners,Redwood Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/redwood-power-wall-recliner-w-headrest-lumbar/R-16X776,D160479,Godiva,i-Outlier,2609.0, 
wall-recliners,Redwood Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/redwood-power-wall-recliner-w-headrest-lumbar/R-16X776,D160476,Ash,i-Outlier,2609.0, 
wall-recliners,Redwood Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/redwood-power-wall-recliner-w-headrest-lumbar/R-16X776,LB164879,Chocolate,Prestige,3099.0, 
wall-recliners,Harbor Town Wall Recliner,/p/living-room/recliners/wall-recliners/harbor-town-wall-recliner/R-016799,D180732,Oyster,Fairfax,1319.0,TBD 
wall-recliners,Harbor Town Wall Recliner,/p/living-room/recliners/wall-recliners/harbor-town-wall-recliner/R-016799,C186086,Lake,Persia,1939.0,TBD 
wall-recliners,Morrison Wall Recliner,/p/living-room/recliners/wall-recliners/morrison-wall-recliner/R-016766,B153808,Burgundy,Seamount,1099.0,"With its tall back and ample size, our Morrison recliner is big on comfort. But big doesn’t have to mean bulky. Even when placed inches from a wall Morrison reclines with ease, making it perfect for rooms of any size. Simply pull the handle to smoothly and easily adjust the chaise seat and legrest to your preferred position. Generous padding on the back and arms provide extra comfort as you sink into the ultra-plush seat, while tufting on the arms, seat and back adds detail. Every family needs a favorite chair, but you may want to claim Morrison as your own. "
wall-recliners,Morrison Wall Recliner,/p/living-room/recliners/wall-recliners/morrison-wall-recliner/R-016766,B153853,Silver,Seamount,1099.0,"With its tall back and ample size, our Morrison recliner is big on comfort. But big doesn’t have to mean bulky. Even when placed inches from a wall Morrison reclines with ease, making it perfect for rooms of any size. Simply pull the handle to smoothly and easily adjust the chaise seat and legrest to your preferred position. Generous padding on the back and arms provide extra comfort as you sink into the ultra-plush seat, while tufting on the arms, seat and back adds detail. Every family needs a favorite chair, but you may want to claim Morrison as your own. "
wall-recliners,Morrison Wall Recliner,/p/living-room/recliners/wall-recliners/morrison-wall-recliner/R-016766,B153874,Sable,Seamount,1099.0,"With its tall back and ample size, our Morrison recliner is big on comfort. But big doesn’t have to mean bulky. Even when placed inches from a wall Morrison reclines with ease, making it perfect for rooms of any size. Simply pull the handle to smoothly and easily adjust the chaise seat and legrest to your preferred position. Generous padding on the back and arms provide extra comfort as you sink into the ultra-plush seat, while tufting on the arms, seat and back adds detail. Every family needs a favorite chair, but you may want to claim Morrison as your own. "
