retailer,brand,sku,product,variant,form,material,price,list_price,discount_pct,available,peer_n,price_pctile,role,tees_up_n,tees_up_brands,cheaper_competitors
steinhafels,Flexsteel,784378885,Flexsteel Zecliner Model 3 Fully Loaded Rocker Recliner With Heat And Massage,358-04 Nanobionic Umber,Recliner,Fabric,2999.99,2999.99,,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,823374323,Flexsteel Zecliner Model 3 Fully Loaded Rocker Recliner With Heat And Massage,358-11 Nanobionic Ceramic,Recliner,Fabric,2999.99,2999.99,,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,713437194,Flexsteel Zecliner Model 3 Fully Loaded Lift Chair With Heat And Massage,358-11 Nanobionic Ceramic,Recliner,Fabric,3222.21,3222.21,,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,774Z35746,Flexsteel Zecliner Model 3 Fully Loaded Lift Chair With Heat And Massage,886-02 Cappricio/Smoke,Recliner,Fabric,3222.21,3222.21,,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,423393395,Flexsteel Dutchess Leather Fully Loaded Reclining Sofa With Drop Down Table,Floretine 562-80 Cortado,Sofa,Leather,3699.99,4111.1,10.0,Y,84,98.8,Premium anchor,1,Bassett(1),83
steinhafels,Flexsteel,617Z35138,Flexsteel Dutchess Leather Fully Loaded Reclining Sofa With Drop Down Table,Floretine 562-82 Desert,Sofa,Leather,4111.1,4111.1,,Y,84,98.8,Premium anchor,1,Bassett(1),83
steinhafels,Flexsteel,996349546,Flexsteel Hank Leather Fully Loaded Zero Gravity Reclining Sofa With Drop Down Table,946-00 Black,Sofa,Leather,3333.32,3333.32,,Y,84,97.6,Premium anchor,1,Bassett(1),82
steinhafels,Flexsteel,865Z52976,Flexsteel Hank Leather Fully Loaded Zero Gravity Reclining Sofa With Drop Down Table,946-71 Burnt Umber,Sofa,Leather,3333.32,3333.32,,Y,84,97.6,Premium anchor,1,Bassett(1),82
steinhafels,Flexsteel,714790097,Flexsteel Oscar Fully Loaded Recliner,Dark Brown,Recliner,Unspecified,2388.88,2388.88,,Y,87,97.7,Premium anchor,1,Bassett(1),85
steinhafels,Flexsteel,738645276,Flexsteel Oscar Fully Loaded Lift Chair,Light Brown,Recliner,Leather,2444.43,2444.43,,Y,87,97.7,Premium anchor,1,Bassett(1),85
steinhafels,Flexsteel,980950845,Flexsteel Oscar Fully Loaded Lift Chair,Dark Brown,Recliner,Leather,2444.43,2444.43,,Y,87,97.7,Premium anchor,1,Bassett(1),85
steinhafels,Flexsteel,208167242,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Console Loveseat With Wireless Charging,Homerun Dark Brown,Loveseat,Leather,3149.99,3499.99,10.0,Y,56,96.4,Premium anchor,1,La-Z-Boy(1),54
steinhafels,Flexsteel,560275779,Flexsteel Hank Leather Fully Loaded Zero Gravity Console Reclining Loveseat,946-00 Black,Loveseat,Leather,3059.99,3399.99,10.0,Y,56,96.4,Premium anchor,1,La-Z-Boy(1),54
steinhafels,Flexsteel,619PKG738,Flexsteel Landon 3-Pc. Leather Fully Loaded Zero Gravity Reclining Sofa,Homerun Charcoal,Sectional,Leather,4812.99,4812.99,,Y,143,95.8,Premium anchor,1,Jackson/Catnapper(1),137
steinhafels,Flexsteel,786PKG226,Flexsteel Landon 3-Pc. Leather Fully Loaded Zero Gravity Reclining Sofa,Homerun Dark Brown,Sectional,Leather,4812.99,4812.99,,Y,143,95.8,Premium anchor,1,Jackson/Catnapper(1),137
steinhafels,Flexsteel,874Z80448,Flexsteel Landon Leather Fully Loaded Swivel Recliner With Heat and Massage,Homerun Charcoal,Recliner,Leather,2369.99,2369.99,,Y,87,97.7,Premium anchor,1,Bassett(1),85
steinhafels,Flexsteel,967632856,Flexsteel Zecliner Model 2 Fully Loaded Sleep Lift Chair With Heat And Massage,Nanobionic Shell,Recliner,Fabric,3222.21,3222.21,,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,992004833,Flexsteel Zecliner Model 1 Medium Fully Loaded Sleep Lift Chair in Java,Default Title,Recliner,Fabric,2444.43,2444.43,,Y,87,97.7,Premium anchor,1,Bassett(1),85
steinhafels,Flexsteel,825PKG314,Flexsteel Harbor 5-Pc. Fully Loaded Reclining Modular With Heat and Massage,Default Title,Sectional,Leather,7487.09,8318.99,10.0,Y,143,98.6,Premium anchor,1,Bassett(1),141
steinhafels,Flexsteel,152Z30428,Catalina Leather Power Headrest Rocker Recliner,Default Title,Recliner,Leather,2499.99,2777.77,10.0,Y,87,97.7,Premium anchor,1,Bassett(1),85
steinhafels,Flexsteel,358Z26637,Catalina Power Headrest Reclining Sofa,Default Title,Sofa,Unspecified,3299.99,3666.66,10.0,Y,84,95.2,Premium anchor,1,Bassett(1),80
steinhafels,Flexsteel,328731267,Flexsteel Score Fully Loaded Reclining Sofa,Default Title,Sofa,Unspecified,3899.99,4333.32,10.0,Y,84,98.8,Premium anchor,1,Bassett(1),83
steinhafels,Flexsteel,139580218,Flexsteel Zecliner Model 2 Large Fully Loaded Sleep Recliner,Default Title,Recliner,Fabric,2299.99,2555.54,10.0,Y,87,96.6,Premium anchor,1,Bassett(1),84
slumberland,Flexsteel,QK1103822,Bryant Leather Sofa,Dark Stone,Sofa,Leather,4499.99,6749.98,33.3,Y,108,100.0,Premium anchor,0,,108
slumberland,Flexsteel,QK1103842,Bryant Leather 2 Piece Left Sofa Sectional,Dark Stone,Sectional,Leather,8999.99,13499.99,33.3,Y,112,100.0,Premium anchor,0,,112
slumberland,Flexsteel,QK1106084,Everest Power Reclining Console Loveseat,Oakridge,Loveseat,Unspecified,3999.99,5999.98,33.3,Y,117,97.4,Premium anchor,0,,114
slumberland,Flexsteel,QK1106087,Everest Power Reclining Console Loveseat,Rustic Brown,Loveseat,Unspecified,3999.99,5999.98,33.3,Y,117,97.4,Premium anchor,0,,114
slumberland,Flexsteel,QK1106088,Everest Power Swivel Glider Recliner,Rustic Brown,Recliner,Leather,2999.99,4499.98,33.3,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1106085,Everest Power Swivel Glider Recliner,Oakridge,Recliner,Leather,2999.99,4499.98,33.3,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1103789,Finley Leather Loveseat,Dark Brown,Loveseat,Leather,3579.99,4469.98,19.9,Y,117,97.4,Premium anchor,0,,114
slumberland,Flexsteel,QK1104137,Zecliner Model 3+ Petite Lift Recliner,Umber,Recliner,Fabric,2799.99,3399.99,17.6,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1104138,Zecliner Model 3+ Petite Lift Recliner,Shell,Recliner,Fabric,2799.99,3399.99,17.6,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,,Hayley Power Reclining Sofa and Loveseat,Default Title,Loveseat,Leather,6599.98,8699.98,24.1,Y,117,100.0,Premium anchor,0,,117
slumberland,Flexsteel,,Amelia Power Reclining Console Sofa and Recliner,Default Title,Sofa,Unspecified,6199.98,7695.98,19.4,Y,108,100.0,Premium anchor,0,,108
slumberland,Flexsteel,QK1091046,Zecliner Model 2+ Power Lift Recliner,Umber,Recliner,Fabric,2899.99,3599.99,19.4,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1091047,Zecliner Model 2+ Power Lift Recliner,Shell,Recliner,Fabric,2899.99,3599.99,19.4,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1086634,Hayley Power Recliner with Power Headrest,Burnt Umber,Recliner,Leather,2299.99,3449.99,33.3,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1086629,Amelia Power Reclining Console Loveseat with Power Headrests & Lumbar,Charcoal,Loveseat,Leather,3599.99,5399.98,33.3,Y,117,97.4,Premium anchor,0,,114
slumberland,Flexsteel,QK1096397,Amelia Power Reclining Console Loveseat with Power Headrests & Lumbar,Caramel,Loveseat,Leather,3599.99,5399.98,33.3,Y,117,97.4,Premium anchor,0,,114
slumberland,Flexsteel,QK1086626,Amelia Power Recliner with Power Headrest and Lumbar,Charcoal,Recliner,Leather,2599.99,3899.99,33.3,Y,136,100.0,Premium anchor,0,,136
slumberland,Flexsteel,QK1096395,Amelia Power Recliner with Power Headrest and Lumbar,Caramel,Recliner,Leather,2599.99,3899.99,33.3,Y,136,100.0,Premium anchor,0,,136
steinhafels,Flexsteel,729839672,"Zen Haven Leather Power Swivel Recliner with Power Headrest, Heat, Massage, Ventilation and Wireless Remote",367-72 Brown,Recliner,Leather,4111.1,4111.1,,Y,87,100.0,Premium anchor,0,,87
steinhafels,Flexsteel,953Z46887,"Zen Haven Leather Power Swivel Recliner with Power Headrest, Heat, Massage, Ventilation and Wireless Remote",367-40 Blue,Recliner,Leather,4111.1,4111.1,,Y,87,100.0,Premium anchor,0,,87
steinhafels,Flexsteel,542PKG487,Hank Leather 5-Pc. Fully Loaded Zero Gravity Reclining Modular,946-00 Black,Sectional,Leather,7186.49,7984.99,10.0,Y,143,98.6,Premium anchor,0,,141
steinhafels,Flexsteel,471210531,Zecliner Model 3 Petite Fully Loaded Lift With Heat And Massage,358-04 Umber,Recliner,Fabric,2799.99,3111.1,10.0,Y,87,98.9,Premium anchor,0,,86
steinhafels,Flexsteel,822QPKG91,Flexsteel London 3-Pc. Sectional,Right-Facing,Sectional,Fabric,6222.21,6222.21,,Y,143,98.6,Premium anchor,0,,141
steinhafels,Flexsteel,209ZPKG20,Flexsteel London 3-Pc. Sectional,Left-Facing,Sectional,Fabric,5599.99,6222.21,10.0,Y,143,98.6,Premium anchor,0,,141
steinhafels,Flexsteel,540795983,Flexsteel Zecliner Model 3 Fully Loaded Lift Chair With Heat And Massage,Nanobionic Umber,Recliner,Fabric,2899.99,3222.21,10.0,Y,87,98.9,Premium anchor,0,,86
steinhafels,Flexsteel,784100778,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Loveseat,Homerun Charcoal,Loveseat,Leather,3399.99,3399.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,959197821,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Loveseat,Homerun Caramel,Loveseat,Leather,3399.99,3399.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,977887059,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Loveseat,Homerun Dark Brown,Loveseat,Leather,3399.99,3399.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,685467442,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Console Loveseat With Wireless Charging,Homerun Charcoal,Loveseat,Leather,3499.99,3499.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,919ZZ6986,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Console Loveseat With Wireless Charging,Homerun Caramel,Loveseat,Leather,3499.99,3499.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,885768859,Flexsteel Hank Leather Fully Loaded Zero Gravity Console Reclining Loveseat,946-71 Burnt Umber,Loveseat,Leather,3399.99,3399.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,324PKG787,Flexsteel Landon 5-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Dark Brown,Sectional,Leather,7364.69,8182.99,10.0,Y,143,98.6,Premium anchor,0,,141
steinhafels,Flexsteel,772Z32588,Flexsteel Dutchess Leather Fully Loaded Console Reclining Loveseat,Floretine 562-80 Cortado,Loveseat,Leather,4129.99,4129.99,,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,528536013,Flexsteel Dutchess Leather Fully Loaded Console Reclining Loveseat,Floretine 562-82 Desert,Loveseat,Leather,3716.99,4129.99,10.0,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,542683218,Flexsteel Zecliner Model 2 Fully Loaded Sleep Lift Chair With Heat And Massage,Nanobionic Umber,Recliner,Fabric,2899.99,3222.21,10.0,Y,87,98.9,Premium anchor,0,,86
steinhafels,Flexsteel,994530026,Flexsteel Oscar Leather Fully Loaded Lift Chair,Default Title,Recliner,Leather,2666.66,2666.66,,Y,87,98.9,Premium anchor,0,,86
steinhafels,Flexsteel,615141997,Catalina Power Headrest Reclining Loveseat,Default Title,Loveseat,Unspecified,3249.99,3611.1,10.0,Y,56,96.4,Premium anchor,0,,54
steinhafels,Flexsteel,921358024,Flexsteel Oscar Leather Fully Loaded Recliner,Default Title,Recliner,Leather,2749.99,3055.54,10.0,Y,87,98.9,Premium anchor,0,,86
steinhafels,Flexsteel,489112168,Flexsteel Score Fully Loaded Reclining Loveseat,Default Title,Loveseat,Unspecified,3749.99,4166.66,10.0,Y,56,100.0,Premium anchor,0,,56
steinhafels,Flexsteel,318Z51146,Flexsteel Westside Conversation Sofa,Default Title,Sofa,Unspecified,3599.99,3999.99,10.0,Y,84,97.6,Premium anchor,0,,82
steinhafels,Flexsteel,516Z08741,Catalina Power Headrest Reclining Console Loveseat,Default Title,Loveseat,Unspecified,3499.99,3888.88,10.0,Y,56,100.0,Premium anchor,0,,56
